Query_Smiles,Query_Prediction Class,Query_Actual_class,Query_label,Query_InChIKey,Query_InChIKey_14,Query_Source,Query_Compound_ID,Query_PMID,Max_Tanimoto_Similarity
O=C(Nc1ccccc1)c1cccc(=O)o1,Non-blocker,Non-blocker,0,WXLCJALZCQOYMW-UHFFFAOYSA-N,WXLCJALZCQOYMW,PubChem,2739561,,0.439024388790131
O=C(c1c[nH]c2ccc(S(=O)(=O)N3CCOCC3)cc2c1=O)N1CCN(c2ccccn2)CC1,Non-blocker,Non-blocker,0,UFPSCPPSMMIRQP-UHFFFAOYSA-N,UFPSCPPSMMIRQP,PubChem,3237301,,0.439393937587738
N#C/C(=C\c1ccc([N+](=O)[O-])o1)C(=O)Nc1ccc(F)cc1,Blocker,Non-blocker,0,IPONPOKSOBJFDC-VQHVLOKHSA-N,IPONPOKSOBJFDC,PubChem,6027441,,0.439393937587738
CC(C)OC(=O)CSc1nnc2c(n1)[nH]c1ccc(F)cc12,Non-blocker,Non-blocker,0,MGTBDLFYXNTYGI-UHFFFAOYSA-N,MGTBDLFYXNTYGI,PubChem,5770401,,0.439393937587738
O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1,Blocker,Non-blocker,0,NXFQHRVNIOXGAQ-UHFFFAOYSA-N,NXFQHRVNIOXGAQ,data_herg_dev,,4509,0.439999997615814
O[C@H]1c2ccccc2CCC12CCN(CCc1ccccc1)CC2,Blocker,Blocker,1,XKIGTQXAOLOQJD-NRFANRHFSA-N,XKIGTQXAOLOQJD,PubChem,3083481,11784153,0.439999997615814
Cc1ccc(C(=O)N[C@@H]2CCCCNC2=O)cc1,Non-blocker,Non-blocker,0,UNUWYBQTODGHCJ-GFCCVEGCSA-N,UNUWYBQTODGHCJ,PubChem,2813200,,0.439999997615814
CC[C@@H](C)c1ccc(S(=O)(=O)N2CCN(C(=O)COc3ccc4c(C)cc(=O)oc4c3)CC2)cc1,Non-blocker,Non-blocker,0,IDBCFVOKWQXYNE-GOSISDBHSA-N,IDBCFVOKWQXYNE,PubChem,4833562,,0.440476179122925
Cc1ccc(C)c(C(=O)CCC(=O)Nc2ccc(N3CCN(C)CC3)cc2C)c1,Non-blocker,Blocker,1,UNLSBJSUCXSGEG-UHFFFAOYSA-N,UNLSBJSUCXSGEG,PubChem,4787567,,0.440677970647812
Cc1oc2cc3oc(=O)c(CC(=O)O)c(C)c3cc2c1-c1ccccc1,Non-blocker,Non-blocker,0,HAYRZBNXGUAOJV-UHFFFAOYSA-N,HAYRZBNXGUAOJV,PubChem,906845,,0.440677970647812
C[N+]1CCCCC1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21,Blocker,Blocker,,ZMSOBBRPDJQSNR-UHFFFAOYSA-N,ZMSOBBRPDJQSNR,eval_set_herg_70.csv,,,0.441176474094391
CCN(C(=O)CCS(=O)(=O)c1ccc2c(c1)oc(=O)n2C)c1ccc(OC)cc1,Non-blocker,Non-blocker,0,ODOOJXJBCWXHIR-UHFFFAOYSA-N,ODOOJXJBCWXHIR,PubChem,16024552,,0.441176474094391
Cc1noc(/C(=C/c2cccc(-c3cc(C(C)(C)S(C)(=O)=O)cc4cccnc34)c2)c2ccc(S(C)(=O)=O)cc2)n1,Blocker,Non-blocker,0,YYGZHVJDHMMABU-OGLMXYFKSA-N,YYGZHVJDHMMABU,data_herg_dev,CHEMBL372575,,0.441176474094391
C[n+]1c(C#CC2CCCCC2)cccc1C#CC1CCCCC1,Non-blocker,Blocker,1,UZAQXCMNQMXFBY-UHFFFAOYSA-N,UZAQXCMNQMXFBY,PubChem,71606230,26125327,0.441176474094391
Cc1nc(N(CCO)C2CCCCC2)c2nnn(Cc3ccccc3)c2n1,Non-blocker,Non-blocker,0,YYFLBSBQMIOTAQ-UHFFFAOYSA-N,YYFLBSBQMIOTAQ,PubChem,1446189,,0.441176474094391
Cn1c(C2CC2)nc2ccc(-n3ccc(OCc4ccc(Cl)s4)cc3=O)cc21,Blocker,Blocker,1,RPFBZAHRSRZYGF-UHFFFAOYSA-N,RPFBZAHRSRZYGF,data_herg_dev,CHEMBL3792516,,0.441558450460434
CCOC(=O)C1(CC2CC2)CCN(Cc2ccc(OC)cc2F)CC1,Non-blocker,Non-blocker,0,UWUPTKFUSXZFGD-UHFFFAOYSA-N,UWUPTKFUSXZFGD,PubChem,16191791,,0.441558450460434
Cc1nc2nc(CNC(=O)OC(C)(C)C)nn2c(C)c1CCC(=O)Nc1ccc2c(c1)OCO2,Non-blocker,Non-blocker,0,SZQFJXFBBVZYRZ-UHFFFAOYSA-N,SZQFJXFBBVZYRZ,PubChem,24791701,,0.441558450460434
COC(=O)C1=CCC2CCC1[N+]2C,Non-blocker,Non-blocker,,WKIDXYNSLWZPGZ-UHFFFAOYSA-N,WKIDXYNSLWZPGZ,eval_set_herg_60.csv,,,0.441860467195511
CCn1nc(C)c(NC(=O)C[C@]23C[C@H]4C[C@H](C[C@H](C4)C2)C3)c1C,Non-blocker,Non-blocker,0,LJNVAMCVDXOACC-HGYGSNGRSA-N,LJNVAMCVDXOACC,PubChem,4649296,,0.442307680845261
O=C(Nc1c(Br)cc2c(c1Br)Cc1ccccc1-2)C(Cl)Cl,Non-blocker,Non-blocker,0,WUBVLUXSJWJAAV-UHFFFAOYSA-N,WUBVLUXSJWJAAV,PubChem,274936,,0.442307680845261
CC(C)(O)C(=O)NN(C(=O)c1ccccc1)c1ccc2ccccc2c1,Blocker,Non-blocker,0,VDLJNNDLAOOMLZ-UHFFFAOYSA-N,VDLJNNDLAOOMLZ,PubChem,921812,,0.442307680845261
COc1ccc(Oc2nc3c(c(=O)n(C)c(=O)n3C)n2C)cc1,Non-blocker,Non-blocker,0,GWBNWRNVIHHFRS-UHFFFAOYSA-N,GWBNWRNVIHHFRS,PubChem,915026,,0.4426229596138
O=C(O)C[C@@H](NC(=O)COc1ccccc1)c1cccc([N+](=O)[O-])c1,Non-blocker,Non-blocker,0,JGHQYBLASGWIQP-OAHLLOKOSA-N,JGHQYBLASGWIQP,PubChem,3913158,,0.4426229596138
CC1(C)[C@@]2(C(=O)NCCCn3ccnc3)CC[C@]1(C)C(=O)O2,Non-blocker,Non-blocker,0,DTCKJQCNKMXCHA-CVEARBPZSA-N,DTCKJQCNKMXCHA,PubChem,2982180,,0.4426229596138
Cn1c(=O)n(C)c2cc([N+](=O)[O-])c(N3CCN(C(=O)c4ccc(Cl)cc4)CC3)cc21,Blocker,Non-blocker,0,YIWWMBNFTSXNNW-UHFFFAOYSA-N,YIWWMBNFTSXNNW,PubChem,2955935,,0.442857146263123
COc1cccc(NC(=O)CCC2CCN(C(=O)c3scnc3C)CC2)c1,Non-blocker,Non-blocker,0,JZQQQCDISDAGOB-UHFFFAOYSA-N,JZQQQCDISDAGOB,PubChem,24817188,,0.442857146263123
CCN(CC)S(=O)(=O)c1cccc(-c2nnc(SCc3nnc(-c4cccs4)o3)n2N)c1,Non-blocker,Non-blocker,0,JTJRAVGOIVSUDT-UHFFFAOYSA-N,JTJRAVGOIVSUDT,PubChem,2565152,,0.442857146263123
C[C@]1(CS(=O)(=O)N2CCC(Oc3ccc(OC(F)(F)C(F)F)cc3)CC2)NC(=O)NC1=O,Non-blocker,Non-blocker,0,SBVAXUGOISPYPX-QGZVFWFLSA-N,SBVAXUGOISPYPX,data_herg_dev,CHEMBL2409707,,0.443037986755371
CCOc1ccc(NC2=[N+](CCOC)Cc3cc4cc(C)ccc4nc3S2)cc1,Non-blocker,Non-blocker,0,ZMORNKOPLONKIQ-UHFFFAOYSA-O,ZMORNKOPLONKIQ,PubChem,3221532,,0.443037986755371
C=CCn1c(S[C@H](C)C(=O)NCc2ccc3c(c2)OCO3)nc2scc(-c3ccccc3)c2c1=O,Non-blocker,Non-blocker,0,SQHZDLDRIMPJDR-MRXNPFEDSA-N,SQHZDLDRIMPJDR,PubChem,4553929,,0.443181812763214
Cc1ccc(S(=O)(=O)N2[C@@H](c3ccc4c(c3)OCO4)C(C(=O)O)=C[C@H]2CC2CCCC2)cc1,Non-blocker,Non-blocker,0,BBTUOMOLUVKNSD-DVECYGJZSA-N,BBTUOMOLUVKNSD,PubChem,44263580,,0.444444447755814
CCCCNS(=O)(=O)/C=C/c1ccccc1,Non-blocker,Non-blocker,0,PZDKTCRAXMQZTK-PKNBQFBNSA-N,PZDKTCRAXMQZTK,PubChem,2442127,,0.444444447755814
CC[C@@H](C)Sc1ccc(-c2nc3ccc(C)cn3c2NCc2ccccc2)cc1,Blocker,Non-blocker,0,KHELVDMONQBQRT-LJQANCHMSA-N,KHELVDMONQBQRT,PubChem,53299539,,0.444444447755814
Cc1ccccc1NC(=O)c1cnc2ccccn2c1=O,Non-blocker,Non-blocker,0,XWHKHNXFNKFALO-UHFFFAOYSA-N,XWHKHNXFNKFALO,PubChem,3075179,,0.444444447755814
COC(=O)c1cc(Br)c(=O)n(CCN2CCOCC2)c1,Non-blocker,Non-blocker,0,PLNFZVGJBMUUJA-UHFFFAOYSA-N,PLNFZVGJBMUUJA,PubChem,661207,,0.444444447755814
Cc1cc(C)n(C(=O)CSc2nc3ccccc3o2)n1,Non-blocker,Non-blocker,0,CLJVWENMJSPRNG-UHFFFAOYSA-N,CLJVWENMJSPRNG,PubChem,658327,,0.444444447755814
Cc1ccc(C(=O)Nc2ncccc2O)o1,Non-blocker,Non-blocker,0,QKOWCYNDVVPWMY-UHFFFAOYSA-N,QKOWCYNDVVPWMY,PubChem,24981940,,0.444444447755814
COc1ccc(CN(C[C@H]2CC[C@H](C(=O)O)CC2)C(=S)Nc2ccccc2OC)cc1,Non-blocker,Non-blocker,0,GWTFPMQVFXBOOD-UAPYVXQJSA-N,GWTFPMQVFXBOOD,PubChem,16189605,,0.444444447755814
COc1ccccc1CC(=O)Nc1ccc(-c2noc(COc3ccc(Br)cc3)n2)cc1,Non-blocker,Non-blocker,0,KUDUPUYRWVQYFB-UHFFFAOYSA-N,KUDUPUYRWVQYFB,PubChem,1291616,,0.444444447755814
Cc1nn(-c2ccccc2)c(O)c1C(c1ccccc1C(=O)O)c1c(C)nn(-c2ccccc2)c1O,Non-blocker,Non-blocker,0,QIKHEXUSVZEXRA-UHFFFAOYSA-N,QIKHEXUSVZEXRA,PubChem,3656976,,0.444444447755814
CCc1ccc(NC(=O)[C@@H]2CCCN(S(=O)(=O)c3c(C)nc(O)[nH]c3=O)C2)cc1,Non-blocker,Non-blocker,0,DJHXYJDANYMMNY-CQSZACIVSA-N,DJHXYJDANYMMNY,PubChem,15989748,,0.444444447755814
Cc1cccc(N2CCN(C(=O)CSCc3c(C)noc3C)CC2)c1C,Non-blocker,Non-blocker,0,UOYXGXJBTVISCR-UHFFFAOYSA-N,UOYXGXJBTVISCR,PubChem,2537506,,0.44594594836235
N[C@H]1CN(Cc2ccc(-c3csnn3)cc2)C[C@H]1C(=O)N1CCCC1,Non-blocker,Blocker,,FLSQVTUPJGNXGP-CVEARBPZSA-N,FLSQVTUPJGNXGP,eval_set_herg_70.csv,,,0.44594594836235
N#Cc1c(Cl)cccc1OC[C@H](O)CN1CCC[C@H]1Cc1ccccc1,Non-blocker,Blocker,,HSTMYWDURDPUMY-ZWKOTPCHSA-N,HSTMYWDURDPUMY,eval_set_herg_60.csv,,,0.44594594836235
O=C(NCc1ccc(Cl)cc1)c1cccc2c1C(=O)N(C[C@H]1CCCO1)C2,Non-blocker,Non-blocker,0,TUYHBRHINUANJA-QGZVFWFLSA-N,TUYHBRHINUANJA,PubChem,20855312,,0.44594594836235
CC(=O)N1CCc2cc(S(=O)(=O)[C@H](C)CC(=O)NCc3ccco3)ccc21,Non-blocker,Non-blocker,0,VASCHLIGROPNIM-CYBMUJFWSA-N,VASCHLIGROPNIM,PubChem,20914871,,0.446153849363327
CCc1ccccc1NC(=O)c1cc(-c2cccc(O)c2)on1,Non-blocker,Non-blocker,0,VGQGTNVENAUVGJ-UHFFFAOYSA-N,VGQGTNVENAUVGJ,PubChem,5308609,,0.446428567171097
C[C@H](C(=O)Nc1cccc([N+](=O)[O-])c1)N(c1ccccc1)S(C)(=O)=O,Non-blocker,Non-blocker,0,LKCZCUXRQCDGKI-GFCCVEGCSA-N,LKCZCUXRQCDGKI,PubChem,2929896,,0.446428567171097
CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C.O=C(O)/C=C\C(=O)O,Non-blocker,Non-blocker,,LORDFXWUHHSAQU-UHFFFAOYSA-N,FSRLGULMGJGKGI,eval_set_herg_70.csv,,,0.446428567171097
CCN(CC)Cc1c(C)[nH]c2ccc(NC(C)=O)cc2c1=O,Non-blocker,Non-blocker,0,HDOKWGNPIKVSEX-UHFFFAOYSA-N,HDOKWGNPIKVSEX,PubChem,321832,,0.446428567171097
O=C(Cn1ncc2c3ccccc3n(Cc3ccccc3F)c2c1=O)NCCN1CCOCC1,Non-blocker,Non-blocker,0,BPFIGKXIMPFDKG-UHFFFAOYSA-N,BPFIGKXIMPFDKG,PubChem,20892215,,0.447058826684952
Cc1nc(NN)nc(NCc2ccccc2)n1,Non-blocker,Blocker,1,YAOKCXGYFUKHBL-UHFFFAOYSA-N,YAOKCXGYFUKHBL,PubChem,767984,,0.447368413209915
O=C(NCCc1ccccn1)[C@@H]1Cc2ccccc2CN1S(=O)(=O)c1ccc2ccccc2c1,Non-blocker,Non-blocker,,FJWYRXZZNJNXER-SANMLTNESA-N,FJWYRXZZNJNXER,eval_set_herg_60.csv,,,0.447761207818985
COCCCNC(=S)N1CCN(C(c2ccccc2)c2ccccc2)CC1,Non-blocker,Non-blocker,0,AMVMGLVFFIKVCT-UHFFFAOYSA-N,AMVMGLVFFIKVCT,PubChem,3430107,,0.447761207818985
CN(C)CCCNc1cc(-c2ccccc2)nc2cc(-c3cccc(F)c3)nn12,Non-blocker,Non-blocker,0,DGZNIXGYVXEUIZ-UHFFFAOYSA-N,DGZNIXGYVXEUIZ,PubChem,3230059,,0.447761207818985
CO[C@H](C[C@@H](CCCCNCc1ccc(F)cc1)C(=O)NO)c1ccc(F)cc1,Blocker,Blocker,1,SZPWYHRMRFNOHH-WIYYLYMNSA-N,SZPWYHRMRFNOHH,PubChem,54582019,22342144,0.447761207818985
O=C(C1=C(O)C(=O)N(CCOCCO)[C@H]1c1ccccn1)c1ccccc1,Non-blocker,Non-blocker,0,CDKVKCXIQNIWFP-KRWDZBQOSA-N,CDKVKCXIQNIWFP,PubChem,5878100,,0.447761207818985
NS(=O)(=O)c1cccnc1Nc1cccc(C(F)(F)F)c1,Non-blocker,Non-blocker,0,WOYXTNYWFYWXFO-UHFFFAOYSA-N,WOYXTNYWFYWXFO,PubChem,902072,,0.447761207818985
C=CCSCC1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,Non-blocker,Non-blocker,,VGLGVJVUHYTIIU-UHFFFAOYSA-N,VGLGVJVUHYTIIU,eval_set_herg_70.csv,,,0.447761207818985
C(=N/n1cnnc1)\c1cn(Cc2ccccc2)c2ccccc12,Non-blocker,Non-blocker,0,BLLNHWPEWLAAOP-UFFVCSGVSA-N,BLLNHWPEWLAAOP,PubChem,6858802,,0.448275864124298
O=C(NCc1c(Cl)cccc1Cl)c1ccc2nnsc2c1,Non-blocker,Non-blocker,0,MQEDQJKDQMVZCH-UHFFFAOYSA-N,MQEDQJKDQMVZCH,PubChem,2726716,,0.448275864124298
O=C(NCc1ccncc1)c1cc(C(=O)C2CCCCC2)c[nH]1,Non-blocker,Blocker,1,SULFNUHQRLIFSL-UHFFFAOYSA-N,SULFNUHQRLIFSL,PubChem,1482733,,0.448275864124298
O=C(O)c1cc(Cl)cc(Cl)c1O,Non-blocker,Non-blocker,0,CNJGWCQEGROXEE-UHFFFAOYSA-N,CNJGWCQEGROXEE,data_herg_dev,,9445,0.448275864124298
O=c1oc(Cl)c(Cl)c2ccccc12,Non-blocker,Blocker,1,SUGXUUGGLDCZKB-UHFFFAOYSA-N,SUGXUUGGLDCZKB,data_herg_dev,CHEMBL24983,,0.448275864124298
CN1CCN([C@@H]2c3ccccc3Nc3ccc(Cl)cc3N2O)CC1,Blocker,Non-blocker,,LTRSQBSUNYICJX-SFHVURJKSA-N,LTRSQBSUNYICJX,eval_set_herg_60.csv,,,0.448275864124298
COc1ccc(C2C(C(=O)Nc3cccc(OC)c3)c3ccccc3C(=O)N2C2CCCCC2)cc1,Non-blocker,Non-blocker,0,XVZPJJOTGNAWKX-UHFFFAOYSA-N,XVZPJJOTGNAWKX,data_herg_dev,CHEMBL584655,,0.448717951774597
CC[N+](CC)CCNC(=O)c1ccc(NS(C)(=O)=O)cc1,Blocker,Non-blocker,,BUYNGLCEYIRVDH-UHFFFAOYSA-N,BUYNGLCEYIRVDH,eval_set_herg_70.csv,,,0.448979586362839
C/C(O)=N/C(=S)NNC(=O)C(c1ccccc1)c1ccccc1,Blocker,Non-blocker,0,USJUFFJYKDUOFR-UHFFFAOYSA-N,USJUFFJYKDUOFR,PubChem,3138367,,0.448979586362839
Cc1ccnc(NS(=O)(=O)Cc2ccccc2)c1,Non-blocker,Non-blocker,0,FPWXPXBDWQXIFV-UHFFFAOYSA-N,FPWXPXBDWQXIFV,PubChem,743631,,0.448979586362839
Fc1ccc([C@H](c2nnnn2CCc2ccccc2)N2CCCc3ccccc32)cc1,Non-blocker,Non-blocker,0,PHLXQWKNUVFUHP-XMMPIXPASA-N,PHLXQWKNUVFUHP,PubChem,3213453,,0.449275374412537
Cc1c(CN([C@@H]2CCNC2)S(C)(=O)=O)ccc2cc(F)ccc12,Blocker,Blocker,1,LNIDNIKEDAQTOW-MRXNPFEDSA-N,LNIDNIKEDAQTOW,PubChem,44610722,19740658,0.449999988079071
CCCCCCOc1cccc(N)c1,Blocker,Non-blocker,0,NFUUFPNUOVKOIG-UHFFFAOYSA-N,NFUUFPNUOVKOIG,PubChem,652414,,0.449999988079071
CCOC(=O)[C@@](NC(=O)c1ccc(OC)cc1)(OCC1(CC)COC1)C(F)(F)F,Non-blocker,Non-blocker,0,GQCGTXANJCXGEY-GOSISDBHSA-N,GQCGTXANJCXGEY,PubChem,658205,,0.449999988079071
Cc1nc(C(=O)Nc2ccnc(Cl)n2)c(C)n1-c1ccc(F)cc1,Non-blocker,Blocker,1,XPFKYNBOVJBSDC-UHFFFAOYSA-N,XPFKYNBOVJBSDC,data_herg_dev,CHEMBL2346737,,0.449999988079071
CCOCCCNS(=O)(=O)c1ccc(NC(=O)Cc2c(F)cccc2Cl)cc1,Non-blocker,Non-blocker,0,QBNISVODXBGGSZ-UHFFFAOYSA-N,QBNISVODXBGGSZ,PubChem,2229490,,0.450704216957092
CN(C)CCCNC(=O)c1cc(C(=O)c2ccccc2)c[nH]1,Non-blocker,Non-blocker,0,HGIOFYMWMGDEDF-UHFFFAOYSA-N,HGIOFYMWMGDEDF,PubChem,3371526,,0.450980395078659
CN1CCN(CCN2CCn3c2nc2ccccc23)CC1,Non-blocker,Non-blocker,0,LGXKAGKITRVDGE-UHFFFAOYSA-N,LGXKAGKITRVDGE,PubChem,2882883,,0.450980395078659
CN1CCN(c2ccc(NC(=O)C(C)(c3ccccc3)c3ccccc3)cc2)CC1,Non-blocker,Non-blocker,0,AVACMHYVATYPKG-UHFFFAOYSA-N,AVACMHYVATYPKG,PubChem,1892345,,0.450980395078659
O=C(CN1C(=O)[C@]2(CCOC[C@H]2F)OC1c1cccc(Cl)c1)Nc1cc2c(cn1)C[C@]1(C2)C(=O)Nc2ncccc21,Non-blocker,Non-blocker,,LREUBQQMJXJGNU-ZGFZYKMBSA-N,LREUBQQMJXJGNU,eval_set_herg_60.csv,,,0.450980395078659
CCN(c1ccccc1)S(=O)(=O)c1ccc(NC[C@@H]2COc3ccccc3O2)nc1,Non-blocker,Non-blocker,0,BAEWUJRANKALKZ-GOSISDBHSA-N,BAEWUJRANKALKZ,PubChem,2998477,,0.451612889766693
COc1ccc(CN2C(=O)CC[C@]2(C)C(=O)NC2CCCCCC2)cc1,Non-blocker,Non-blocker,0,TZKGHNGKSVOVAF-OAQYLSRUSA-N,TZKGHNGKSVOVAF,PubChem,3242227,,0.451612889766693
O=[N+]([O-])c1ccc2[nH]c3c(c2c1)CCCC3,Non-blocker,Non-blocker,0,IROFVXNXPDWNEU-UHFFFAOYSA-N,IROFVXNXPDWNEU,PubChem,258747,,0.452380955219269
O=C(C[C@@H]1C(=O)NCCN1Cc1ccoc1)NCc1cccc(OC(F)(F)F)c1,Non-blocker,Non-blocker,0,MPPBMGVBKVMUMD-MRXNPFEDSA-N,MPPBMGVBKVMUMD,PubChem,16190822,,0.452380955219269
CN1C(=O)c2ccccc2Sc2ccc(NC(=O)N3CCOCC3)cc21,Non-blocker,Non-blocker,0,PJLGTVZHUPKIKC-UHFFFAOYSA-N,PJLGTVZHUPKIKC,PubChem,4050102,,0.452830195426941
CCOC(=O)c1cc(-c2ccccc2)n(CC(=O)NC(C)(C)C)c1C,Non-blocker,Non-blocker,0,JSRTXPSEKQNQQD-UHFFFAOYSA-N,JSRTXPSEKQNQQD,PubChem,4117540,,0.452830195426941
COc1cc2c(cc1OC)C(/C(C#N)=N\O)=NC(C)(C)C2,Non-blocker,Non-blocker,0,LSNJMZMIBWMKJT-WQRHYEAKSA-N,LSNJMZMIBWMKJT,PubChem,135544653,,0.452830195426941
O=C(Nc1cnc(Cl)nc1)c1ccc(F)c(F)c1,Non-blocker,Non-blocker,0,IIBSHMFXVWTQSJ-UHFFFAOYSA-N,IIBSHMFXVWTQSJ,data_herg_dev,CHEMBL2047521,,0.452830195426941
O=C(Nc1ccc2[nH]c3c(c2c1)CCCC3)c1ccco1,Non-blocker,Non-blocker,0,CONWFXWOGDRZKN-UHFFFAOYSA-N,CONWFXWOGDRZKN,PubChem,852322,,0.452830195426941
COc1ccc(C(=O)Nc2nc3ccccc3c(NCc3ccccc3)c2C#N)cc1,Non-blocker,Non-blocker,0,FFHQNQNMELQOEF-UHFFFAOYSA-N,FFHQNQNMELQOEF,data_herg_dev,,10201497,0.453125
CCOc1ccc(NC(=O)OCCN2CCN(CCc3ccccc3)[C@H](C)C2)cc1,Non-blocker,Blocker,1,HQNZUJSOBUCFOS-HXUWFJFHSA-N,HQNZUJSOBUCFOS,PubChem,258684,,0.453125
Cn1nc(C(F)(F)F)c(C(=O)Nc2cccc(C(F)(F)F)c2)c1SCc1ccc(Cl)cc1,Non-blocker,Non-blocker,0,MVILFOOETZKOPT-UHFFFAOYSA-N,MVILFOOETZKOPT,PubChem,5108553,,0.453125
CCCC[C@H]1COCCS(=O)(=O)N1Cc1cccc([N+](=O)[O-])c1,Non-blocker,Non-blocker,0,DEZHLFWDQRRFOT-HNNXBMFYSA-N,DEZHLFWDQRRFOT,PubChem,24789452,,0.453125
CN(CC(=O)N1CCN(C2CCCCC2)CC1)S(=O)(=O)c1cccc2nsnc12,Non-blocker,Non-blocker,0,PEOMWMHEYOVRJM-UHFFFAOYSA-N,PEOMWMHEYOVRJM,PubChem,3238650,,0.453333348035812
Cc1ccc([C@H](C(=O)NC(C)(C)C)N(Cc2cccnc2)C(=O)C(=O)NC2CCCCC2)o1,Non-blocker,Blocker,1,KVUPVCQWLOJANH-OAQYLSRUSA-N,KVUPVCQWLOJANH,PubChem,3220029,,0.453488379716873
O=C(/C=C/c1ccco1)N1CCN(S(=O)(=O)/C=C/c2ccccc2)CC1,Non-blocker,Non-blocker,0,FNEJMNOWECBJGD-OFZPYADDSA-N,FNEJMNOWECBJGD,PubChem,2674585,,0.454545468091965
NNc1nncc2ccccc12,Non-blocker,Non-blocker,0,RPTUSVTUFVMDQK-UHFFFAOYSA-N,RPTUSVTUFVMDQK,data_herg_dev,,,0.454545468091965
C/C(=N\NC=O)c1ccncc1,Non-blocker,Non-blocker,0,BUGCXDDICVNIJU-YRNVUSSQSA-N,BUGCXDDICVNIJU,PubChem,9657196,,0.454545468091965
O=C(O)[C@@H]1C=C(O)N(c2ccc(OCc3ccc(Br)cc3)cc2)C1,Non-blocker,Non-blocker,0,INNWWQTZXSJWGN-CYBMUJFWSA-N,INNWWQTZXSJWGN,PubChem,3676271,,0.454545468091965
O=C(c1cccc2c1OC(c1ccc(-c3ccccc3)cc1)CC2)N1CCCC1,Blocker,Blocker,,QVBHCFGSOSHZJU-UHFFFAOYSA-N,QVBHCFGSOSHZJU,eval_set_herg_60.csv,,,0.455882340669632
CC(=O)NC1CCN(Cc2ccc(OCc3ccc(Cl)cc3)c(Cl)c2)C1,Blocker,Blocker,,BPSNKHBRCPDEOJ-UHFFFAOYSA-N,BPSNKHBRCPDEOJ,eval_set_herg_60.csv,,,0.455882340669632
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Blocker,Blocker,1,MDLAAYDRRZXJIF-UHFFFAOYSA-N,MDLAAYDRRZXJIF,PubChem,33630,,0.455882340669632
O=S(=O)(NCc1nnc2c(C(F)(F)F)cc(Cl)cn12)c1ccccc1,Non-blocker,Non-blocker,0,GADCVLZPLLMOTL-UHFFFAOYSA-N,GADCVLZPLLMOTL,PubChem,7693535,,0.455882340669632
O=C(COc1ccccc1)N1CCN=C1SCc1ccccc1,Non-blocker,Non-blocker,0,KFXISLMFCUAARK-UHFFFAOYSA-N,KFXISLMFCUAARK,PubChem,4127627,,0.456140339374542
COc1cc(C)ccc1OCC(=O)OCC(=O)c1[nH]c(C)c(C(C)=O)c1C,Non-blocker,Non-blocker,0,OPDOTOAHZCRHQB-UHFFFAOYSA-N,OPDOTOAHZCRHQB,PubChem,2438410,,0.456140339374542
CCOC(=O)C(/C=N/c1ccc(Oc2cccnc2)nc1)C(=O)OCC,Blocker,Blocker,1,JEERUIGZOYNYNF-UDWIEESQSA-N,JEERUIGZOYNYNF,PubChem,2800186,,0.456140339374542
COC(=O)CSc1ncccc1-c1nc2ccccc2[nH]1,Non-blocker,Non-blocker,0,DNANXWGYBGVEIX-UHFFFAOYSA-N,DNANXWGYBGVEIX,PubChem,645213,,0.456140339374542
CC(C)(N)c1ncc(-c2ccccc2)[nH]1,Non-blocker,Non-blocker,,PCWRXBYSADPRLU-UHFFFAOYSA-N,PCWRXBYSADPRLU,eval_set_herg_70.csv,,,0.45652174949646
COC(C[C@H](O)CC(=O)COCc1ccccc1)OC,Non-blocker,Non-blocker,0,VRRQHLXPGPZWBF-CYBMUJFWSA-N,VRRQHLXPGPZWBF,PubChem,16745985,,0.45652174949646
CC(C)Cn1c(=O)c2ccccc2n2c(CCC(=O)NC3CCN(Cc4ccccc4)CC3)nnc12,Non-blocker,Non-blocker,0,YGNHZYXSYRATQZ-UHFFFAOYSA-N,YGNHZYXSYRATQZ,PubChem,20881143,,0.456790119409561
CCN(CC)C(=O)Cn1cc(C(=O)C(=O)N2CC=C(c3ccccc3)CC2)c2ccccc21,Non-blocker,Blocker,1,CESCCRNITIBUGD-UHFFFAOYSA-N,CESCCRNITIBUGD,PubChem,16194649,,0.457142859697342
C[C@H]1CC[C@H](NC(=O)Cn2c(=O)[nH]c3ccsc3c2=O)CC1,Non-blocker,Non-blocker,0,VBXOBCIZKNNJQW-MGCOHNPYSA-N,VBXOBCIZKNNJQW,PubChem,3240619,,0.457142859697342
COc1ccnc(C[S+]([O-])c2nc3ccc(OC(F)F)cc3[nH]2)c1OC,Non-blocker,Non-blocker,,IQPSEEYGBUAQFF-UHFFFAOYSA-N,IQPSEEYGBUAQFF,eval_set_herg_70.csv,,,0.457142859697342
